,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
10,,html-keyboard-response,10,30254,0.0-2.0-7.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
11,,html-keyboard-response,11,31762,0.0-2.0-8.0,546.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",2.0,high,odd,2.0,0.0,1.0,,,,,
12,,html-keyboard-response,12,32265,0.0-2.0-9.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
13,,html-keyboard-response,13,33176,0.0-2.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,904.4740822570236,,practice,0.0,904.4740822570236,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
14,,html-keyboard-response,14,33679,0.0-2.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
15,,html-keyboard-response,15,33836,0.0-2.0-12.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
16,,html-keyboard-response,16,35343,0.0-2.0-13.0,568.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,3.0,0.0,1.0,,,,,
17,,html-keyboard-response,17,35846,0.0-2.0-14.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
18,,html-keyboard-response,18,36211,0.0-2.0-15.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,358.66627206292634,,practice,0.0,358.66627206292634,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
19,,html-keyboard-response,19,36717,0.0-2.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
20,,html-keyboard-response,20,36874,0.0-2.0-17.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
21,,html-keyboard-response,21,38381,0.0-2.0-18.0,949.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cswitch,2.0,",",4.0,low,even,4.0,0.0,1.0,,,,,
22,,html-keyboard-response,22,38883,0.0-2.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
23,,html-keyboard-response,23,39058,0.0-2.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,171.51273307797237,,practice,0.0,171.51273307797237,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
24,,html-keyboard-response,24,39563,0.0-2.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
25,,html-keyboard-response,25,39720,0.0-2.0-22.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
26,,html-keyboard-response,26,41227,0.0-2.0-23.0,949.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,5.0,0.0,1.0,,,,,
27,,html-keyboard-response,27,41732,0.0-2.0-24.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
28,,html-keyboard-response,28,41797,0.0-2.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,62.283943302591695,,practice,0.0,62.283943302591695,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
29,,html-keyboard-response,29,42302,0.0-2.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
30,,html-keyboard-response,30,42458,0.0-2.0-27.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
31,,html-keyboard-response,31,43966,0.0-2.0-28.0,624.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cswitch,2.0,.,2.0,low,even,6.0,0.0,1.0,,,,,
32,,html-keyboard-response,32,44470,0.0-2.0-29.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
33,,html-keyboard-response,33,46048,0.0-2.0-30.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1572.068629449769,,practice,0.0,1572.068629449769,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
34,,html-keyboard-response,34,46552,0.0-2.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
35,,html-keyboard-response,35,46709,0.0-2.0-32.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
36,,html-keyboard-response,36,48217,0.0-2.0-33.0,606.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,4.0,low,odd,7.0,0.0,1.0,,,,,
37,,html-keyboard-response,37,48721,0.0-2.0-34.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
38,,html-keyboard-response,38,48921,0.0-2.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,194.13514031845403,,practice,0.0,194.13514031845403,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
39,,html-keyboard-response,39,49426,0.0-2.0-36.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
40,,html-keyboard-response,40,49583,0.0-2.0-37.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
41,,html-keyboard-response,41,51090,0.0-2.0-38.0,717.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",1.0,high,even,8.0,0.0,1.0,,,,,
42,,html-keyboard-response,42,51593,0.0-2.0-39.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
43,,html-keyboard-response,43,51861,0.0-2.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,265.8453763325879,,practice,0.0,265.8453763325879,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
44,,html-keyboard-response,44,52365,0.0-2.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
45,,html-keyboard-response,45,52522,0.0-2.0-42.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
46,,html-keyboard-response,46,54029,0.0-2.0-43.0,480.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",1.0,high,even,9.0,0.0,1.0,,,,,
47,,html-keyboard-response,47,54533,0.0-2.0-44.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
48,,html-keyboard-response,48,55061,0.0-2.0-45.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,521.1834244831364,,practice,0.0,521.1834244831364,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
49,,html-keyboard-response,49,55564,0.0-2.0-46.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
50,,html-keyboard-response,50,55722,0.0-2.0-47.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
51,,html-keyboard-response,51,57229,0.0-2.0-48.0,472.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",2.0,high,even,10.0,0.0,1.0,,,,,
52,,html-keyboard-response,52,57734,0.0-2.0-49.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
53,,html-keyboard-response,53,58819,0.0-2.0-50.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1079.1455739415292,,practice,0.0,1079.1455739415292,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
54,,html-keyboard-response,54,59325,0.0-2.0-51.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
55,,html-keyboard-response,55,59482,0.0-2.0-52.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
56,,html-keyboard-response,56,60989,0.0-2.0-53.0,709.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,11.0,0.0,1.0,,,,,
57,,html-keyboard-response,57,61492,0.0-2.0-54.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
58,,html-keyboard-response,58,62817,0.0-2.0-55.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1319.9226469635298,,practice,0.0,1319.9226469635298,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
59,,html-keyboard-response,59,63321,0.0-2.0-56.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
60,,html-keyboard-response,60,63478,0.0-2.0-57.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
61,,html-keyboard-response,61,64985,0.0-2.0-58.0,874.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cstay,4.0,",",4.0,low,even,12.0,0.0,0.0,,,,,
62,,html-keyboard-response,62,65489,0.0-2.0-59.0,,<div class = fb_box><div class = center-text><font size =20>Incorrect</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
63,,html-keyboard-response,63,66140,0.0-2.0-60.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,646.1993744166804,,practice,0.0,646.1993744166804,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
64,,html-keyboard-response,64,66647,0.0-2.0-61.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
65,,html-keyboard-response,65,66800,0.0-2.0-62.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
66,,html-keyboard-response,66,68307,0.0-2.0-63.0,573.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",1.0,high,even,13.0,0.0,1.0,,,,,
67,,html-keyboard-response,67,68811,0.0-2.0-64.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
68,,html-keyboard-response,68,70473,0.0-2.0-65.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1654.227716230033,,practice,0.0,1654.227716230033,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
69,,html-keyboard-response,69,70976,0.0-2.0-66.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
70,,html-keyboard-response,70,71130,0.0-2.0-67.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
71,,html-keyboard-response,71,72635,0.0-2.0-68.0,867.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,14.0,0.0,1.0,,,,,
72,,html-keyboard-response,72,73138,0.0-2.0-69.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
73,,html-keyboard-response,73,73298,0.0-2.0-70.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,153.66130767447882,,practice,0.0,153.66130767447882,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
74,,html-keyboard-response,74,73801,0.0-2.0-71.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
75,,html-keyboard-response,75,73958,0.0-2.0-72.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
76,,html-keyboard-response,76,75465,0.0-2.0-73.0,780.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",3.0,high,even,15.0,0.0,0.0,,,,,
77,,html-keyboard-response,77,75969,0.0-2.0-74.0,,<div class = fb_box><div class = center-text><font size =20>Incorrect</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
78,,html-keyboard-response,78,76350,0.0-2.0-75.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,379.5218495608534,,practice,0.0,379.5218495608534,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
79,,html-keyboard-response,79,76854,0.0-2.0-76.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
80,,html-keyboard-response,80,77011,0.0-2.0-77.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
81,,html-keyboard-response,81,78515,0.0-2.0-78.0,569.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",2.0,high,even,16.0,0.0,1.0,,,,,
82,,html-keyboard-response,82,79018,0.0-2.0-79.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
83,,html-keyboard-response,83,80480,0.0-2.0-80.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1455.7026842934044,,practice,0.0,1455.7026842934044,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
84,,html-keyboard-response,84,80984,0.0-2.0-81.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
85,,html-keyboard-response,85,81140,0.0-2.0-82.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
86,,html-keyboard-response,86,82647,0.0-2.0-83.0,459.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cstay,9.0,",",2.0,high,odd,17.0,0.0,1.0,,,,,
87,,html-keyboard-response,87,83150,0.0-2.0-84.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
88,,html-keyboard-response,88,83400,0.0-2.0-85.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,246.5823328122327,,practice,0.0,246.5823328122327,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
89,,html-keyboard-response,89,84819,0.0-3.0-0.0,1416.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""block-text"">We will now start the test portion.</p>
        <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b> and your <b>middle finger</b> on the <b>period key (.)</b></p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
      </div>
      
    </font></p></div></div>",enter,test_feedback,60000.0,,test,0.0,,,,,,,,,,,,,,,,
90,,html-keyboard-response,90,86289,0.0-3.0-1.0-0.0,1468.0,,k,test_attention_check,,,test,0.0,,,,,,,,,,,0.0,,<p class='block-text'>Press the key for the last letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,90.0,,
91,,html-keyboard-response,91,86790,0.0-3.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
92,,html-keyboard-response,92,86947,0.0-3.0-3.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
93,,html-keyboard-response,93,88453,0.0-3.0-4.0,806.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",na,7.0,.,3.0,high,odd,1.0,0.0,1.0,,,,,
94,,html-keyboard-response,94,88819,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,359.1066090216952,,test,0.0,359.1066090216952,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
95,,html-keyboard-response,95,89323,0.0-3.0-6.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
96,,html-keyboard-response,96,89480,0.0-3.0-7.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
97,,html-keyboard-response,97,90984,0.0-3.0-8.0,863.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",4.0,high,even,2.0,0.0,1.0,,,,,
98,,html-keyboard-response,98,91722,0.0-3.0-9.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,732.4321764697827,,test,0.0,732.4321764697827,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
99,,html-keyboard-response,99,92227,0.0-3.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
100,,html-keyboard-response,100,92384,0.0-3.0-11.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
101,,html-keyboard-response,101,93888,0.0-3.0-12.0,982.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,2.0,",",4.0,low,even,3.0,0.0,0.0,,,,,
102,,html-keyboard-response,102,94250,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,355.63376152699504,,test,0.0,355.63376152699504,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
103,,html-keyboard-response,103,94755,0.0-3.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
104,,html-keyboard-response,104,94907,0.0-3.0-15.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
105,,html-keyboard-response,105,96414,0.0-3.0-16.0,936.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",2.0,high,odd,4.0,0.0,1.0,,,,,
106,,html-keyboard-response,106,96877,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,457.80351184033225,,test,0.0,457.80351184033225,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
107,,html-keyboard-response,107,97380,0.0-3.0-18.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
108,,html-keyboard-response,108,97537,0.0-3.0-19.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
