,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
56,,html-keyboard-response,56,45956,0.0-3.0-1.0-0.0,1108.0,,l,test_attention_check,,,test,0.0,,,,,,,,,,,False,,<p class='block-text'>Press the key for the third letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,67.0,,
57,,html-keyboard-response,57,46460,0.0-3.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
58,,html-keyboard-response,58,46617,0.0-3.0-3.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
59,,html-keyboard-response,59,48123,0.0-3.0-4.0,848.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",na,8.0,",",3.0,high,even,1.0,0.0,0,,,,,
60,,html-keyboard-response,60,48126,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1.0631191279964052,,test,0.0,1.0631191279964052,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
61,,html-keyboard-response,61,48632,0.0-3.0-6.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
62,,html-keyboard-response,62,48788,0.0-3.0-7.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
63,,html-keyboard-response,63,50295,0.0-3.0-8.0,686.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,2.0,0.0,1,,,,,
64,,html-keyboard-response,64,50358,0.0-3.0-9.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,61.14310359298497,,test,0.0,61.14310359298497,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
65,,html-keyboard-response,65,50861,0.0-3.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
66,,html-keyboard-response,66,51017,0.0-3.0-11.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
67,,html-keyboard-response,67,52519,0.0-3.0-12.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",4.0,high,even,3.0,0.0,0,,,,,
68,,html-keyboard-response,68,53381,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,856.5876727725883,,test,0.0,856.5876727725883,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
69,,html-keyboard-response,69,53888,0.0-3.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
70,,html-keyboard-response,70,54044,0.0-3.0-15.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
71,,html-keyboard-response,71,55549,0.0-3.0-16.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,3.0,high,odd,4.0,0.0,0,,,,,
72,,html-keyboard-response,72,55765,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,209.56074799244567,,test,0.0,209.56074799244567,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
73,,html-keyboard-response,73,56270,0.0-3.0-18.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
74,,html-keyboard-response,74,56427,0.0-3.0-19.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
75,,html-keyboard-response,75,57934,0.0-3.0-20.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,9.0,.,3.0,high,odd,5.0,0.0,0,,,,,
76,,html-keyboard-response,76,57975,0.0-3.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,38.719930484532945,,test,0.0,38.719930484532945,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
77,,html-keyboard-response,77,58480,0.0-3.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
78,,html-keyboard-response,78,58636,0.0-3.0-23.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
79,,html-keyboard-response,79,60139,0.0-3.0-24.0,874.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,6.0,0.0,1,,,,,
80,,html-keyboard-response,80,61322,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1176.4716082757882,,test,0.0,1176.4716082757882,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
81,,html-keyboard-response,81,61824,0.0-3.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
82,,html-keyboard-response,82,61981,0.0-3.0-27.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
83,,html-keyboard-response,83,64186,0.0-3.0-28.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",4.0,high,even,7.0,0.0,0,,,,,
84,,html-keyboard-response,84,65186,0.0-3.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,778.6333742710486,,test,0.0,778.6333742710486,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
85,,html-keyboard-response,85,66182,0.0-3.0-30.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
86,,html-keyboard-response,86,66571,0.0-3.0-31.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
87,,html-keyboard-response,87,68077,0.0-3.0-32.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,8.0,0.0,0,,,,,
88,,html-keyboard-response,88,69186,0.0-3.0-33.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,404.4811494609586,,test,0.0,404.4811494609586,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
89,,html-keyboard-response,89,70186,0.0-3.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
90,,html-keyboard-response,90,71186,0.0-3.0-35.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
91,,html-keyboard-response,91,73183,0.0-3.0-36.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",1.0,high,even,9.0,0.0,0,,,,,
92,,html-keyboard-response,92,74183,0.0-3.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,200.51405777309026,,test,0.0,200.51405777309026,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
93,,html-keyboard-response,93,75183,0.0-3.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
94,,html-keyboard-response,94,76185,0.0-3.0-39.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
95,,html-keyboard-response,95,78186,0.0-3.0-40.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,10.0,0.0,0,,,,,
96,,html-keyboard-response,96,79185,0.0-3.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,415.97978946864157,,test,0.0,415.97978946864157,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
97,,html-keyboard-response,97,80186,0.0-3.0-42.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
98,,html-keyboard-response,98,81186,0.0-3.0-43.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
99,,html-keyboard-response,99,83185,0.0-3.0-44.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,11.0,0.0,0,,,,,
100,,html-keyboard-response,100,84186,0.0-3.0-45.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,395.1415168408514,,test,0.0,395.1415168408514,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
101,,html-keyboard-response,101,85186,0.0-3.0-46.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
102,,html-keyboard-response,102,86185,0.0-3.0-47.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
103,,html-keyboard-response,103,88186,0.0-3.0-48.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,2.0,low,even,12.0,0.0,0,,,,,
104,,html-keyboard-response,104,89183,0.0-3.0-49.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,185.54176180714393,,test,0.0,185.54176180714393,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
105,,html-keyboard-response,105,90186,0.0-3.0-50.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
